Year,NL,DK,SE,CH,GB,AT,BE,DE,ES,FR,IT,LU,PT,BG,CY,CZ,HR,PL,RO,SI,SK
2005,0.246907,0.395206,0.353058,0.250285,0.273982,0.179486,0.233657,0.099679,0.131798,0.195173,0.294758,0.127074,0.23064,0.32363,0.241299,0.199078,0.295253,0.186501,0.13581,0.194082,0.11525
2006,0.211958,0.327419,0.38448,0.257593,0.304527,0.172067,0.23596,0.096868,0.120366,0.203562,0.302313,0.142426,0.301319,0.30247,0.172877,0.246739,0.245416,0.242274,0.085909,0.135024,0.162917
2007,0.139086,0.27564,0.33056,0.236821,0.241804,0.145676,0.225959,0.11707,-0.002403,0.181657,0.276959,0.11604,0.36763,0.332824,0.24438,0.227656,0.262889,0.251113,0.107707,0.19795,0.13206
2008,0.110285,0.182911,0.272802,0.169449,0.241252,0.106381,0.22617,0.071018,0.152778,0.159738,0.26544,0.131857,-0.013576,0.260385,0.308554,0.297531,0.262396,0.215247,0.186173,0.152717,0.131515
2009,0.091808,-0.049128,0.28777,0.197584,0.278854,0.108693,0.293309,0.078963,0.287121,0.125402,0.275789,0.224156,0.066502,0.227049,0.189549,0.346616,0.279533,0.286758,0.212107,0.177415,-0.005067
2010,0.137629,0.195177,0.291632,0.198364,0.322974,0.137269,0.278309,0.145044,0.328819,0.236613,0.274424,0.326838,0.044827,0.265503,0.321594,0.371211,0.273785,0.265419,0.247315,0.223653,0.077751
2011,0.144133,0.051038,0.294019,0.198109,0.187441,0.087541,0.279637,0.159645,0.283748,0.218073,0.274467,0.203249,0.107509,0.222252,0.27113,0.305295,0.273455,0.314822,0.156901,0.210231,0.055937
2012,0.150645,0.362908,0.300257,0.213717,0.174099,0.092634,0.264057,0.13625,0.245961,0.191257,0.255971,0.287403,0.256522,0.196828,0.301762,0.320328,0.220326,0.314793,0.114257,0.140132,0.08592
2013,0.181935,0.370926,0.348012,0.215197,0.268427,0.150421,0.273985,0.162436,0.265353,0.211821,0.294278,0.330852,0.307096,0.209514,0.33904,0.322234,0.216357,0.267569,0.168725,0.077134,0.136835
